COMUNE,PRO_COM_T,Abitanti,Capoluogo,Sigla
Irgoli,091033,2278,Nuoro,NU
San Giorgio della Richinvelda,093038,4582,Pordenone,PN
San Martino al Tagliamento,093039,1428,Pordenone,PN
San Quirino,093040,4229,Pordenone,PN
Sequals,093042,2233,Pordenone,PN
Orio Litta,098042,2025,Lodi,LO
Ospedaletto Lodigiano,098043,1986,Lodi,LO
Ossago Lodigiano,098044,1421,Lodi,LO
Pieve Fissiraga,098045,1732,Lodi,LO
Salerano sul Lambro,098046,2638,Lodi,LO
San Fiorano,098047,1848,Lodi,LO
San Martino in Strada,098048,3752,Lodi,LO
San Rocco al Porto,098049,3376,Lodi,LO
Santo Stefano Lodigiano,098051,1889,Lodi,LO
Secugnago,098052,1952,Lodi,LO
Senna Lodigiana,098053,1835,Lodi,LO
Somaglia,098054,3879,Lodi,LO
Flussio,095080,436,Oristano,OR
Laconi,095082,1759,Oristano,OR
Magomadas,095083,629,Oristano,OR
Modolo,095084,157,Oristano,OR
Montresta,095085,456,Oristano,OR
Sagama,095086,195,Oristano,OR
Suni,095087,1032,Oristano,OR
Tinnura,095088,241,Oristano,OR
Ailoche,096001,328,Biella,BI
Jerzu,091035,3147,Nuoro,NU
Lei,091038,490,Nuoro,NU
Loceri,091039,1300,Nuoro,NU
Loculi,091040,501,Nuoro,NU
Lodè,091041,1614,Nuoro,NU
Lotzorai,091042,2124,Nuoro,NU
Tramonti di Sopra,093045,287,Pordenone,PN
Tramonti di Sotto,093046,344,Pordenone,PN
Travesio,093047,1809,Pordenone,PN
Vito d'Asio,093049,700,Pordenone,PN
Vivaro,093050,1309,Pordenone,PN
Vajont,093052,1688,Pordenone,PN
Valvasone Arzene,093053,3909,Pordenone,PN
Acquaviva d'Isernia,094001,400,Isernia,IS
Sordio,098055,3460,Lodi,LO
Terranova dei Passerini,098057,915,Lodi,LO
Turano Lodigiano,098058,1551,Lodi,LO
Valera Fratta,098059,1716,Lodi,LO
Villanova del Sillaro,098060,1847,Lodi,LO
Castelgerundo,098062,1488,Lodi,LO
Gemmano,099004,1130,Rimini,RN
Portopalo di Capo Passero,089020,3867,Siracusa,SR
Aggius,090001,1438,Sassari,SS
Alà dei Sardi,090002,1832,Sassari,SS
San Calogero,102032,4094,Vibo Valentia,VV
San Costantino Calabro,102033,2137,Vibo Valentia,VV
San Gregorio d'Ippona,102034,2631,Vibo Valentia,VV
San Nicola da Crissa,102035,1267,Vibo Valentia,VV
Sant'Onofrio,102036,2973,Vibo Valentia,VV
Simbario,102038,930,Vibo Valentia,VV
Sorianello,102039,1139,Vibo Valentia,VV
Soriano Calabro,102040,2346,Vibo Valentia,VV
Spadola,102041,819,Vibo Valentia,VV
Anela,090004,611,Sassari,SS
Ardara,090005,760,Sassari,SS
Banari,090007,536,Sassari,SS
Benetutti,090008,1784,Sassari,SS
Berchidda,090009,2694,Sassari,SS
Spilinga,102042,1456,Vibo Valentia,VV
Stefanaconi,102043,2399,Vibo Valentia,VV
Vallelonga,102045,740,Vibo Valentia,VV
Vazzano,102046,1000,Vibo Valentia,VV
Zaccanopoli,102048,699,Vibo Valentia,VV
Zambrone,102049,1774,Vibo Valentia,VV
Zungri,102050,1946,Vibo Valentia,VV
Antrona Schieranco,103001,404,Verbano-Cusio-Ossola,VB
Bessude,090010,397,Sassari,SS
Bonnanaro,090011,952,Sassari,SS
Bono,090012,3488,Sassari,SS
Bonorva,090013,3310,Sassari,SS
Bortigiadas,090014,743,Sassari,SS
Borutta,090015,267,Sassari,SS
Bottidda,090016,669,Sassari,SS
Anzola d'Ossola,103002,406,Verbano-Cusio-Ossola,VB
Arizzano,103003,1981,Verbano-Cusio-Ossola,VB
Arola,103004,236,Verbano-Cusio-Ossola,VB
Aurano,103005,100,Verbano-Cusio-Ossola,VB
Baceno,103006,886,Verbano-Cusio-Ossola,VB
Bannio Anzino,103007,472,Verbano-Cusio-Ossola,VB
Baveno,103008,4961,Verbano-Cusio-Ossola,VB
Bee,103009,774,Verbano-Cusio-Ossola,VB
Belgirate,103010,507,Verbano-Cusio-Ossola,VB
Beura-Cardezza,103011,1450,Verbano-Cusio-Ossola,VB
Bognanco,103012,185,Verbano-Cusio-Ossola,VB
Armungia,111002,440,Sud Sardegna,SU
Ballao,111003,743,Sud Sardegna,SU
Barrali,111004,1109,Sud Sardegna,SU
Barumini,111005,1225,Sud Sardegna,SU
Buggerru,111006,1048,Sud Sardegna,SU
Burcei,111007,2740,Sud Sardegna,SU
Buddusò,090017,3762,Sassari,SS
Bultei,090018,864,Sassari,SS
Bulzi,090019,487,Sassari,SS
Burgos,090020,878,Sassari,SS
Calangianus,090021,3978,Sassari,SS
Cargeghe,090022,617,Sassari,SS
Cheremule,090024,417,Sassari,SS
Brovello-Carpugnino,103013,740,Verbano-Cusio-Ossola,VB
Calasca-Castiglione,103014,593,Verbano-Cusio-Ossola,VB
Cambiasca,103015,1594,Verbano-Cusio-Ossola,VB
Cannero Riviera,103016,894,Verbano-Cusio-Ossola,VB
Caprezzo,103018,172,Verbano-Cusio-Ossola,VB
Casale Corte Cerro,103019,3444,Verbano-Cusio-Ossola,VB
Ceppo Morelli,103021,296,Verbano-Cusio-Ossola,VB
Cesara,103022,583,Verbano-Cusio-Ossola,VB
Cossogno,103023,672,Verbano-Cusio-Ossola,VB
Calasetta,111008,2847,Sud Sardegna,SU
Castiadas,111011,1678,Sud Sardegna,SU
Collinas,111012,803,Sud Sardegna,SU
Decimoputzu,111013,4327,Sud Sardegna,SU
Chiaramonti,090025,1573,Sassari,SS
Codrongianos,090026,1307,Sassari,SS
Cossoine,090027,788,Sassari,SS
Esporlatu,090028,380,Sassari,SS
Florinas,090029,1500,Sassari,SS
Giave,090030,508,Sassari,SS
Illorai,090031,798,Sassari,SS
Craveggia,103024,764,Verbano-Cusio-Ossola,VB
Crevoladossola,103025,4525,Verbano-Cusio-Ossola,VB
Crodo,103026,1400,Verbano-Cusio-Ossola,VB
Druogno,103029,1056,Verbano-Cusio-Ossola,VB
Formazza,103031,446,Verbano-Cusio-Ossola,VB
Germagno,103032,188,Verbano-Cusio-Ossola,VB
Ghiffa,103033,2362,Verbano-Cusio-Ossola,VB
Domus de Maria,111015,1655,Sud Sardegna,SU
Donori,111017,2029,Sud Sardegna,SU
Escalaplano,111018,2122,Sud Sardegna,SU
Escolca,111019,560,Sud Sardegna,SU
Esterzili,111020,580,Sud Sardegna,SU
Fluminimaggiore,111021,2807,Sud Sardegna,SU
Ittireddu,090032,485,Sassari,SS
Laerru,090034,881,Sassari,SS
Casteldelci,099021,383,Rimini,RN
Gignese,103034,1044,Verbano-Cusio-Ossola,VB
Gurro,103036,193,Verbano-Cusio-Ossola,VB
Intragna,103037,111,Verbano-Cusio-Ossola,VB
Loreglia,103038,229,Verbano-Cusio-Ossola,VB
Macugnaga,103039,537,Verbano-Cusio-Ossola,VB
Madonna del Sasso,103040,402,Verbano-Cusio-Ossola,VB
Malesco,103041,1384,Verbano-Cusio-Ossola,VB
Masera,103042,1457,Verbano-Cusio-Ossola,VB
Massiola,103043,121,Verbano-Cusio-Ossola,VB
Mergozzo,103044,2152,Verbano-Cusio-Ossola,VB
Furtei,111022,1572,Sud Sardegna,SU
Genoni,111023,787,Sud Sardegna,SU
Genuri,111024,307,Sud Sardegna,SU
Gergei,111025,1177,Sud Sardegna,SU
Gesico,111026,808,Sud Sardegna,SU
Gesturi,111027,1206,Sud Sardegna,SU
Giba,111028,1982,Sud Sardegna,SU
Goni,111029,462,Sud Sardegna,SU
Gonnesa,111030,4855,Sud Sardegna,SU
Maiolo,099022,800,Rimini,RN
Pennabilli,099024,2697,Rimini,RN
San Leo,099025,2877,Rimini,RN
Sant'Agata Feltria,099026,2063,Rimini,RN
Talamello,099027,1079,Rimini,RN
Miazzina,103045,365,Verbano-Cusio-Ossola,VB
Montecrestese,103046,1259,Verbano-Cusio-Ossola,VB
Montescheno,103047,384,Verbano-Cusio-Ossola,VB
Nonio,103048,857,Verbano-Cusio-Ossola,VB
Oggebbio,103049,881,Verbano-Cusio-Ossola,VB
Ornavasso,103051,3418,Verbano-Cusio-Ossola,VB
Pallanzeno,103052,1138,Verbano-Cusio-Ossola,VB
Piedimulera,103053,1494,Verbano-Cusio-Ossola,VB
Pieve Vergonte,103054,2513,Verbano-Cusio-Ossola,VB
Premeno,103055,762,Verbano-Cusio-Ossola,VB
Guamaggiore,111032,945,Sud Sardegna,SU
Guasila,111033,2628,Sud Sardegna,SU
Isili,111036,2579,Sud Sardegna,SU
Cantagallo,100001,3167,Prato,PO
Premia,103056,539,Verbano-Cusio-Ossola,VB
Premosello-Chiovenda,103057,1907,Verbano-Cusio-Ossola,VB
Quarna Sopra,103058,248,Verbano-Cusio-Ossola,VB
Quarna Sotto,103059,386,Verbano-Cusio-Ossola,VB
Re,103060,705,Verbano-Cusio-Ossola,VB
San Bernardino Verbano,103061,1302,Verbano-Cusio-Ossola,VB
Santa Maria Maggiore,103062,1290,Verbano-Cusio-Ossola,VB
Las Plassas,111037,221,Sud Sardegna,SU
Lunamatrona,111038,1661,Sud Sardegna,SU
Mandas,111039,2094,Sud Sardegna,SU
Masainas,111040,1271,Sud Sardegna,SU
Monastir,111041,4589,Sud Sardegna,SU
Musei,111043,1523,Sud Sardegna,SU
Narcao,111044,3153,Sud Sardegna,SU
Nuragus,111045,862,Sud Sardegna,SU
Nurallao,111046,1210,Sud Sardegna,SU
Belvedere di Spinello,101001,2167,Crotone,KR
Caccuri,101002,1604,Crotone,KR
Carfizzi,101003,552,Crotone,KR
Casabona,101004,2494,Crotone,KR
Castelsilano,101005,935,Crotone,KR
Cerenzia,101006,1071,Crotone,KR
Stresa,103064,4816,Verbano-Cusio-Ossola,VB
Toceno,103065,724,Verbano-Cusio-Ossola,VB
Trarego Viggiona,103066,413,Verbano-Cusio-Ossola,VB
Trasquera,103067,172,Verbano-Cusio-Ossola,VB
Trontano,103068,1663,Verbano-Cusio-Ossola,VB
Valstrona,103069,1209,Verbano-Cusio-Ossola,VB
Vanzone con San Carlo,103070,385,Verbano-Cusio-Ossola,VB
Nuraminis,111047,2453,Sud Sardegna,SU
Nurri,111048,2109,Sud Sardegna,SU
Nuxis,111049,1506,Sud Sardegna,SU
Orroli,111050,2132,Sud Sardegna,SU
Ortacesus,111051,882,Sud Sardegna,SU
Pabillonis,111052,2684,Sud Sardegna,SU
Pauli Arbarei,111053,582,Sud Sardegna,SU
Perdaxius,111054,1365,Sud Sardegna,SU
Pimentel,111055,1160,Sud Sardegna,SU
Piscinas,111056,827,Sud Sardegna,SU
Portoscuso,111057,4998,Sud Sardegna,SU
Cirò,101007,2643,Crotone,KR
Crucoli,101011,2978,Crotone,KR
Varzo,103071,2008,Verbano-Cusio-Ossola,VB
Vignone,103074,1198,Verbano-Cusio-Ossola,VB
Villette,103076,268,Verbano-Cusio-Ossola,VB
Vogogna,103077,1750,Verbano-Cusio-Ossola,VB
Borgomezzavalle,103078,313,Verbano-Cusio-Ossola,VB
Valle Cannobina,103079,478,Verbano-Cusio-Ossola,VB
Aicurzio,108002,2125,Monza e della Brianza,MB
Sadali,111058,924,Sud Sardegna,SU
Samatzai,111060,1615,Sud Sardegna,SU
San Basilio,111061,1191,Sud Sardegna,SU
San Nicolò Gerrei,111064,727,Sud Sardegna,SU
Melissa,101014,3398,Crotone,KR
Burago di Molgora,108013,4281,Monza e della Brianza,MB
Camparada,108014,2157,Monza e della Brianza,MB
Correzzana,108022,3034,Monza e della Brianza,MB
San Vito,111066,3564,Sud Sardegna,SU
Santadi,111068,3296,Sud Sardegna,SU
Sant'Andrea Frius,111069,1720,Sud Sardegna,SU
Sant'Anna Arresi,111070,2717,Sud Sardegna,SU
Pallagorio,101016,1062,Crotone,KR
Roccabernarda,101018,3297,Crotone,KR
San Mauro Marchesato,101020,2043,Crotone,KR
San Nicola dell'Alto,101021,742,Crotone,KR
Santa Severina,101022,1978,Crotone,KR
Mezzago,108031,4491,Monza e della Brianza,MB
Renate,108037,4086,Monza e della Brianza,MB
Ronco Briantino,108038,3540,Monza e della Brianza,MB
Sulbiate,108042,4363,Monza e della Brianza,MB
Veduggio con Colzano,108047,4304,Monza e della Brianza,MB
Sardara,111072,3948,Sud Sardegna,SU
Segariu,111073,1132,Sud Sardegna,SU
Selegas,111074,1347,Sud Sardegna,SU
Senorbì,111075,4849,Sud Sardegna,SU
Serdiana,111076,2664,Sud Sardegna,SU
Serrenti,111078,4738,Sud Sardegna,SU
Savelli,101023,1136,Crotone,KR
Scandale,101024,2998,Crotone,KR
Umbriatico,101026,795,Crotone,KR
Verzino,101027,1701,Crotone,KR
Acquaro,102001,2048,Vibo Valentia,VV
Arena,102002,1328,Vibo Valentia,VV
Roncello,108055,4780,Monza e della Brianza,MB
Altidona,109001,3546,Fermo,FM
Amandola,109002,3471,Fermo,FM
Belmonte Piceno,109003,614,Fermo,FM
Campofilone,109004,1934,Fermo,FM
Falerone,109005,3262,Fermo,FM
Serri,111079,641,Sud Sardegna,SU
Setzu,111080,137,Sud Sardegna,SU
Seui,111081,1239,Sud Sardegna,SU
Seulo,111082,793,Sud Sardegna,SU
Siddi,111083,620,Sud Sardegna,SU
Siliqua,111084,3706,Sud Sardegna,SU
Silius,111085,1129,Sud Sardegna,SU
Siurgus Donigala,111086,1940,Sud Sardegna,SU
Briatico,102003,4267,Vibo Valentia,VV
Brognaturo,102004,592,Vibo Valentia,VV
Capistrano,102005,984,Vibo Valentia,VV
Cessaniti,102006,3145,Vibo Valentia,VV
Dasà,102007,1126,Vibo Valentia,VV
Dinami,102008,1995,Vibo Valentia,VV
Drapia,102009,2063,Vibo Valentia,VV
Fabrizia,102010,2078,Vibo Valentia,VV
Filandari,102012,1799,Vibo Valentia,VV
Francavilla d'Ete,109007,928,Fermo,FM
Grottazzolina,109008,3289,Fermo,FM
Lapedona,109009,1172,Fermo,FM
Magliano di Tenna,109010,1418,Fermo,FM
Massa Fermana,109011,913,Fermo,FM
Monsampietro Morico,109012,632,Fermo,FM
Montappone,109013,1637,Fermo,FM
Montefalcone Appennino,109014,399,Fermo,FM
Montefortino,109015,1108,Fermo,FM
Monte Giberto,109016,763,Fermo,FM
Soleminis,111087,1860,Sud Sardegna,SU
Suelli,111088,1100,Sud Sardegna,SU
Teulada,111089,3448,Sud Sardegna,SU
Tratalias,111090,1036,Sud Sardegna,SU
Tuili,111091,979,Sud Sardegna,SU
Turri,111092,409,Sud Sardegna,SU
Ussana,111093,4128,Sud Sardegna,SU
Ussaramanna,111094,512,Sud Sardegna,SU
Vallermosa,111095,1874,Sud Sardegna,SU
Filogaso,102013,1362,Vibo Valentia,VV
Francavilla Angitola,102014,1877,Vibo Valentia,VV
Francica,102015,1643,Vibo Valentia,VV
Gerocarne,102016,2034,Vibo Valentia,VV
Ionadi,102017,4476,Vibo Valentia,VV
Joppolo,102018,1852,Vibo Valentia,VV
Limbadi,102019,3478,Vibo Valentia,VV
Maierato,102020,2120,Vibo Valentia,VV
Monteleone di Fermo,109019,366,Fermo,FM
Montelparo,109020,735,Fermo,FM
Monte Rinaldo,109021,336,Fermo,FM
Monterubbiano,109022,2142,Fermo,FM
Monte San Pietrangeli,109023,2358,Fermo,FM
Monte Vidon Combatte,109025,409,Fermo,FM
Monte Vidon Corrado,109026,697,Fermo,FM
Montottone,109027,890,Fermo,FM
Moresco,109028,547,Fermo,FM
Villamar,111097,2604,Sud Sardegna,SU
Villamassargia,111098,3488,Sud Sardegna,SU
Villanova Tulo,111099,1056,Sud Sardegna,SU
Villanovaforru,111100,656,Sud Sardegna,SU
Villanovafranca,111101,1247,Sud Sardegna,SU
Villaperuccio,111102,1060,Sud Sardegna,SU
Villaputzu,111103,4615,Sud Sardegna,SU
Mongiana,102022,690,Vibo Valentia,VV
Monterosso Calabro,102023,1622,Vibo Valentia,VV
Nardodipace,102024,1216,Vibo Valentia,VV
Parghelia,102026,1277,Vibo Valentia,VV
Pizzoni,102028,1040,Vibo Valentia,VV
Polia,102029,937,Vibo Valentia,VV
Ricadi,102030,4976,Vibo Valentia,VV
Rombiolo,102031,4463,Vibo Valentia,VV
Ortezzano,109029,744,Fermo,FM
Pedaso,109030,2832,Fermo,FM
Petritoli,109031,2236,Fermo,FM
Ponzano di Fermo,109032,1658,Fermo,FM
Rapagnano,109035,2003,Fermo,FM
Santa Vittoria in Matenano,109036,1283,Fermo,FM
Servigliano,109038,2243,Fermo,FM
Smerillo,109039,333,Fermo,FM
Torre San Patrizio,109040,1954,Fermo,FM
Villasalto,111104,1016,Sud Sardegna,SU
Villasimius,111105,3750,Sud Sardegna,SU
Villaspeciosa,111107,2597,Sud Sardegna,SU
Pettoranello del Molise,094034,437,Isernia,IS
Pietrabbondante,094035,664,Isernia,IS
Padria,090053,634,Sassari,SS
Palau,090054,4245,Sassari,SS
Pattada,090055,2984,Sassari,SS
Osidda,091068,224,Nuoro,NU
Osini,091069,743,Nuoro,NU
Ottana,091070,2254,Nuoro,NU
Ovodda,091071,1596,Nuoro,NU
Perdasdefogu,091072,1825,Nuoro,NU
Posada,091073,3085,Nuoro,NU
Sarule,091077,1664,Nuoro,NU
Silanus,091083,2060,Nuoro,NU
Piatto,096043,489,Biella,BI
Piedicavallo,096044,178,Biella,BI
Pollone,096046,2121,Biella,BI
Ponderano,096047,3787,Biella,BI
Portula,096048,1166,Biella,BI
Pralungo,096049,2350,Biella,BI
Pray,096050,2102,Biella,BI
Ronco Biellese,096053,1486,Biella,BI
Roppolo,096054,862,Biella,BI
Rosazza,096055,90,Biella,BI
Sagliano Micca,096056,1579,Biella,BI
Sala Biellese,096057,585,Biella,BI
Salussola,096058,1914,Biella,BI
Sandigliano,096059,2645,Biella,BI
Pizzone,094036,311,Isernia,IS
Poggio Sannita,094037,618,Isernia,IS
Pozzilli,094038,2266,Isernia,IS
Rionero Sannitico,094039,1069,Isernia,IS
Roccamandolfi,094040,896,Isernia,IS
Roccasicura,094041,516,Isernia,IS
Rocchetta a Volturno,094042,1098,Isernia,IS
Perfugas,090056,2343,Sassari,SS
Ploaghe,090057,4440,Sassari,SS
Pozzomaggiore,090059,2520,Sassari,SS
Sindia,091084,1671,Nuoro,NU
Sorgono,091086,1605,Nuoro,NU
Talana,091088,975,Nuoro,NU
Tertenia,091089,3907,Nuoro,NU
Teti,091090,641,Nuoro,NU
Sordevolo,096063,1342,Biella,BI
Sostegno,096064,763,Biella,BI
Strona,096065,1052,Biella,BI
Tavigliano,096066,919,Biella,BI
Ternengo,096067,270,Biella,BI
Tollegno,096068,2457,Biella,BI
Torrazzo,096069,202,Biella,BI
Valdengo,096071,2397,Biella,BI
Vallanzengo,096072,202,Biella,BI
Valle San Nicolao,096074,921,Biella,BI
Veglio,096075,464,Biella,BI
Verrone,096076,1240,Biella,BI
Villa del Bosco,096078,331,Biella,BI
San Pietro Avellana,094043,451,Isernia,IS
Sant'Agapito,094044,1381,Isernia,IS
Santa Maria del Molise,094045,687,Isernia,IS
Sant'Angelo del Pesco,094046,359,Isernia,IS
Sant'Elena Sannita,094047,292,Isernia,IS
Scapoli,094048,642,Isernia,IS
Sessano del Molise,094049,707,Isernia,IS
Sesto Campano,094050,2239,Isernia,IS
Putifigari,090060,720,Sassari,SS
Romana,090061,523,Sassari,SS
Aglientu,090062,1193,Sassari,SS
Tiana,091091,466,Nuoro,NU
Tonara,091093,1888,Nuoro,NU
Torpè,091094,2829,Nuoro,NU
Triei,091097,1096,Nuoro,NU
Ulassai,091098,1415,Nuoro,NU
Urzulei,091099,1178,Nuoro,NU
Ussassai,091100,506,Nuoro,NU
Villanova Biellese,096079,190,Biella,BI
Viverone,096080,1408,Biella,BI
Zimone,096081,393,Biella,BI
Zubiena,096082,1140,Biella,BI
Zumaglia,096083,981,Biella,BI
Lessona,096085,2719,Biella,BI
Campiglia Cervo,096086,493,Biella,BI
Quaregna Cerreto,096087,2044,Biella,BI
Abbadia Lariana,097001,3207,Lecco,LC
Airuno,097002,2802,Lecco,LC
Annone di Brianza,097003,2322,Lecco,LC
Ballabio,097004,4114,Lecco,LC
Vastogirardi,094051,662,Isernia,IS
Abbasanta,095001,2643,Oristano,OR
Aidomaggiore,095002,414,Oristano,OR
Albagiara,095003,250,Oristano,OR
Ales,095004,1366,Oristano,OR
Allai,095005,355,Oristano,OR
Arborea,095006,3844,Oristano,OR
Ardauli,095007,826,Oristano,OR
Sedini,090065,1296,Sassari,SS
Semestene,090066,142,Sassari,SS
Siligo,090068,838,Sassari,SS
Villagrande Strisaili,091101,3085,Nuoro,NU
Cardedu,091103,1966,Nuoro,NU
Lodine,091104,321,Nuoro,NU
Barzago,097005,2388,Lecco,LC
Barzio,097007,1284,Lecco,LC
Bellano,097008,3490,Lecco,LC
Bosisio Parini,097009,3386,Lecco,LC
Brivio,097010,4529,Lecco,LC
Bulciago,097011,2909,Lecco,LC
Carenno,097014,1414,Lecco,LC
Casargo,097015,848,Lecco,LC
Cassago Brianza,097017,4374,Lecco,LC
Cassina Valsassina,097018,527,Lecco,LC
Castello di Brianza,097019,2603,Lecco,LC
Cernusco Lombardone,097020,3859,Lecco,LC
Cesana Brianza,097021,2393,Lecco,LC
Civate,097022,3779,Lecco,LC
Assolo,095008,353,Oristano,OR
Asuni,095009,320,Oristano,OR
Baradili,095010,77,Oristano,OR
Baratili San Pietro,095011,1262,Oristano,OR
Baressa,095012,598,Oristano,OR
Bauladu,095013,668,Oristano,OR
Bidonì,095014,136,Oristano,OR
Bonarcado,095015,1538,Oristano,OR
Boroneddu,095016,153,Oristano,OR
Busachi,095017,1241,Oristano,OR
Thiesi,090071,2866,Sassari,SS
Tissi,090072,2387,Sassari,SS
Torralba,090073,938,Sassari,SS
Trinità d'Agultu e Vignola,090074,2233,Sassari,SS
Colle Brianza,097024,1745,Lecco,LC
Cortenova,097025,1171,Lecco,LC
Costa Masnaga,097026,4775,Lecco,LC
Crandola Valsassina,097027,261,Lecco,LC
Cremella,097028,1713,Lecco,LC
Cremeno,097029,1636,Lecco,LC
Dervio,097030,2614,Lecco,LC
Dolzago,097031,2558,Lecco,LC
Dorio,097032,308,Lecco,LC
Ello,097033,1206,Lecco,LC
Erve,097034,691,Lecco,LC
Esino Lario,097035,757,Lecco,LC
Garbagnate Monastero,097037,2512,Lecco,LC
Garlate,097038,2716,Lecco,LC
Imbersago,097039,2469,Lecco,LC
Introbio,097040,1962,Lecco,LC
Cuglieri,095019,2548,Oristano,OR
Fordongianus,095020,870,Oristano,OR
Ghilarza,095021,4409,Oristano,OR
Gonnoscodina,095022,453,Oristano,OR
Gonnosnò,095023,716,Oristano,OR
Gonnostramatza,095024,853,Oristano,OR
Marrubiu,095025,4737,Oristano,OR
Masullas,095026,1044,Oristano,OR
Milis,095027,1517,Oristano,OR
Mogorella,095028,432,Oristano,OR
Tula,090075,1499,Sassari,SS
Uri,090076,2921,Sassari,SS
Usini,090077,4306,Sassari,SS
Villanova Monteleone,090078,2222,Sassari,SS
Valledoria,090079,4323,Sassari,SS
Telti,090080,2296,Sassari,SS
Badesi,090081,1857,Sassari,SS
Viddalba,090082,1663,Sassari,SS
Villa San Pietro,092099,2143,Cagliari,CA
Lierna,097043,2139,Lecco,LC
Malgrate,097045,4312,Lecco,LC
Margno,097047,368,Lecco,LC
Moggio,097050,480,Lecco,LC
Molteno,097051,3586,Lecco,LC
Monte Marenzo,097052,1904,Lecco,LC
Montevecchia,097053,2704,Lecco,LC
Monticello Brianza,097054,4158,Lecco,LC
Morterone,097055,30,Lecco,LC
Nibionno,097056,3668,Lecco,LC
Mogoro,095029,4048,Oristano,OR
Morgongiori,095030,693,Oristano,OR
Narbolia,095031,1727,Oristano,OR
Neoneli,095032,637,Oristano,OR
Norbello,095033,1198,Oristano,OR
Nughedu Santa Vittoria,095034,462,Oristano,OR
Nurachi,095035,1780,Oristano,OR
Nureci,095036,336,Oristano,OR
Ollastra,095037,1182,Oristano,OR
Palmas Arborea,095039,1498,Oristano,OR
Golfo Aranci,090083,2468,Sassari,SS
Loiri Porto San Paolo,090084,3623,Sassari,SS
Sant'Antonio di Gallura,090085,1492,Sassari,SS
Tergu,090086,609,Sassari,SS
Santa Maria Coghinas,090087,1368,Sassari,SS
Erula,090088,725,Sassari,SS
Stintino,090089,1581,Sassari,SS
Andreis,093001,244,Pordenone,PN
Arba,093002,1318,Pordenone,PN
Barcis,093006,243,Pordenone,PN
Budoia,093008,2559,Pordenone,PN
Oliveto Lario,097060,1242,Lecco,LC
Osnago,097061,4829,Lecco,LC
Paderno d'Adda,097062,3832,Lecco,LC
Pagnona,097063,345,Lecco,LC
Parlasco,097064,134,Lecco,LC
Pasturo,097065,1961,Lecco,LC
Perledo,097067,894,Lecco,LC
Pescate,097068,2223,Lecco,LC
Premana,097069,2205,Lecco,LC
Primaluna,097070,2279,Lecco,LC
Rogeno,097072,3105,Lecco,LC
Santa Maria Hoè,097074,2177,Lecco,LC
Sirone,097075,2313,Lecco,LC
Sirtori,097076,2813,Lecco,LC
Sueglio,097077,153,Lecco,LC
Suello,097078,1771,Lecco,LC
Taceno,097079,535,Lecco,LC
Valgreghentino,097082,3444,Lecco,LC
Pau,095040,294,Oristano,OR
Paulilatino,095041,2164,Oristano,OR
Pompu,095042,237,Oristano,OR
Riola Sardo,095043,2101,Oristano,OR
Ruinas,095044,647,Oristano,OR
Samugheo,095045,2926,Oristano,OR
San Nicolò d'Arcidano,095046,2578,Oristano,OR
Santa Giusta,095047,4757,Oristano,OR
Villa Sant'Antonio,095048,337,Oristano,OR
Padru,090090,2107,Sassari,SS
Aritzo,091001,1266,Nuoro,NU
Arzana,091002,2322,Nuoro,NU
Atzara,091003,1081,Nuoro,NU
Castelnovo del Friuli,093011,834,Pordenone,PN
Cavasso Nuovo,093012,1525,Pordenone,PN
Cimolais,093014,355,Pordenone,PN
Claut,093015,887,Pordenone,PN
Clauzetto,093016,388,Pordenone,PN
Varenna,097084,742,Lecco,LC
Vercurago,097086,2819,Lecco,LC
Viganò,097090,2109,Lecco,LC
La Valletta Brianza,097092,4697,Lecco,LC
Valvarrone,097093,530,Lecco,LC
Abbadia Cerreto,098001,270,Lodi,LO
Bertonico,098002,1081,Lodi,LO
Boffalora d'Adda,098003,1769,Lodi,LO
Borghetto Lodigiano,098004,4363,Lodi,LO
Borgo San Giovanni,098005,2443,Lodi,LO
Brembio,098006,2721,Lodi,LO
Casaletto Lodigiano,098008,2908,Lodi,LO
Casalmaiocco,098009,3224,Lodi,LO
Santu Lussurgiu,095049,2300,Oristano,OR
San Vero Milis,095050,2461,Oristano,OR
Scano di Montiferro,095051,1461,Oristano,OR
Sedilo,095052,2049,Oristano,OR
Seneghe,095053,1734,Oristano,OR
Senis,095054,433,Oristano,OR
Sennariolo,095055,161,Oristano,OR
Siamaggiore,095056,904,Oristano,OR
Austis,091004,778,Nuoro,NU
Bari Sardo,091005,3973,Nuoro,NU
Baunei,091006,3564,Nuoro,NU
Belvì,091007,577,Nuoro,NU
Birori,091008,511,Nuoro,NU
Bitti,091009,2735,Nuoro,NU
Bolotana,091010,2526,Nuoro,NU
Cordovado,093018,2762,Pordenone,PN
Erto e Casso,093019,369,Pordenone,PN
Fanna,093020,1521,Pordenone,PN
Frisanco,093024,594,Pordenone,PN
Meduno,093026,1543,Pordenone,PN
Montereale Valcellina,093027,4338,Pordenone,PN
Caselle Landi,098011,1537,Lodi,LO
Caselle Lurani,098012,3023,Lodi,LO
Castelnuovo Bocca d'Adda,098013,1586,Lodi,LO
Castiglione d'Adda,098014,4658,Lodi,LO
Castiraga Vidardo,098015,2897,Lodi,LO
Cavenago d'Adda,098017,2145,Lodi,LO
Cervignano d'Adda,098018,2218,Lodi,LO
Comazzo,098020,2293,Lodi,LO
Cornegliano Laudense,098021,2889,Lodi,LO
